artist,country,birth date,death date,gender,number of artworks
Laetitia Yhap,United Kingdom,1941,,female,1
Susan Crawford,United Kingdom,1941,,female,1
Lis Rhodes,United Kingdom,1942,,female,1
Margaret Priest,United Kingdom,1944,,female,1
Romey Brough,,1944,,female,1
Sophie Ristelhueber,France,1949,,female,1
Julia Scher,United States,1954,,female,1
Gazbia Sirry,Egypt,1925,2021,female,1
Julia Phillips,Germany,1985,,female,1
Tomie Ohtake,Brazil,1913,2015,female,1
Suzanne Lacy,United States,1945,,female,1
Eileen Lawrence,United Kingdom,1946,,female,1
Jane Logemann,United States,1942,,female,1
Katinka Mann,United States,,,female,1
Nancy Manter,United States,,,female,1
Mary Obering,United States,,,female,1
Joan Webster Price,United States,,,female,1
Raquel Rabinovich,United States,,,female,1
Martha Keller,United States,,,female,1
Ce Roser,United States,1930,,female,1
Irene Rousseau,United States,,,female,1
Maya Ying Lin,United States,1959,,female,1
Helen Gilbert,United States,,,female,1
Gabriele Evertz,United States,,,female,1
Ruth Eckstein,United States,1916,2011,female,1
Christina Fernandez,United States,1965,,female,1
Gulsun Karamustafa,Turkey,1946,,female,1
Jean Cohen,United States,,,female,1
Naomi Boretz,United States,,2023,female,1
Hope Sandrow,United States,1951,,female,1
Deborah Oropallo,United States,1954,,female,1
Rona Pondick,United States,1952,,female,1
Mary Ford,,1946,,female,1
Ilkka Laine,Finland,1964,,female,1
Sharon Harper,United States,1966,,female,1
Dörte Eissfeldt,Germany,1950,,female,1
Rose Mandel,United States,1910,2002,female,1
Lyn Godley,United States,1956,,female,1
Santina Bonini,Italy,1961,,female,1
Miyoko Ito,United States,1918,1983,female,1
Jeanne Bardey,France,1872,1954,female,1
Susan Weil,United States,1930,,female,1
Luba Lukova,United States,1960,,female,1
Marlene Streeruwitz,Austria,1950,,female,1
Margaret Moulton,United States,1956,,female,1
Barbara Blondeau,United States,1938,1974,female,1
Helga von Eicken-Kopperl,Canada,,,female,1
Paulina Wallenberg-Olsson,,,,female,1
Gabrielle Russomagno,United States,1963,,female,1
Melissa Ann Pinney,United States,1953,,female,1
Carol Hepper,United States,1953,,female,1
Elizabeth Alford,United States,1967,,female,1
Moira Dryer,Canada,1957,1992,female,1
Karen Fairbanks,United States,1959,,female,1
Eve Andrée Laramée,United States,1956,,female,1
Tsuguya Inone,Japan,,,female,1
Peggy Diggs,United States,1946,,female,1
Idelle Weber,United States,,2020,female,1
Petah Coyne,United States,1953,,female,1
Gretl Wollner,Austria,1920,2006,female,1
Kunié Sugiura,United States,1942,,female,1
Vera Lutter,Germany,1960,,female,1
Ellen Siegel,United States,,,female,1
Garciella Torre,Spain,1959,,female,1
Brigitte Kochta,Germany,1958,,female,1
Ada Louise Huxtable,United States,1921,2013,female,1
Lynn Alexander,United States,1920,1963,female,1
Carmen Basile,United States,1947,,female,1
Pierangela d'Aniello,Italy,1939,,female,1
Silvia Buonvicini,Switzerland,1966,,female,1
Beryl Marton,United States,,,female,1
Patricia Dalzell,United States,1938,,female,1
Alison Sky,United States,,,female,1
Michelle Stone,United States,1944,,female,1
Paula Horn Kotis,United States,1922,2013,female,1
Yong Soon Min,United States,1953,2024,female,1
Loredana Sperini,Switzerland,1970,,female,1
Judith Francisca Baca,United States,1946,,female,1
Nicola Costantino,Argentina,1964,,female,1
Kyoko Kumai,Japan,1943,,female,1
Margaret Lanzetta,United States,1957,,female,1
Judy Stern,,,,female,1
Ester Hernández,United States,1944,,female,1
Roswitha Marhold,Germany,,,female,1
Barbel Scianghetti,United States,1939,,female,1
Greta Knutson,Sweden,1899,1983,female,1
Barbara Jaffe,United States,1942,,female,1
Jeannette Ducrocq Tanguy,France,1896,1977,female,1
Renate Grindler,Germany,1940,,female,1
Wanda Pimentel,Brazil,1943,2019,female,1
Angela Burt (née Dallas),,1946,,female,1
Clementine Helene Dufau,France,1869,1937,female,1
Eva Schoeler,,,,female,1
Winfried Holtz,Germany,1937,,female,1
Eleanore Bujatti,Austria,1919,,female,1
Sibille Berger,France,1987,,female,1
Éva Kémeny,Hungary,1929,2011,female,1
Delphine Meriaux,France,1988,,female,1
Eva Björklund,,,,female,1
Grete Jalk,Denmark,1920,2006,female,1
Vika Voronova,Russia,1963,,female,1
Olga Breslavtseva,Russia,,,female,1
Karen Klugman,United States,1946,,female,1
Connie Imboden,United States,1953,,female,1
Penelope Umbrico,United States,1957,,female,1
Dominique Berretty/Black Star Publishing Co.,France,1925,1980,female,1
Suzanne DeChillo/The New York Times,United States,,,female,1
Susan Harris/The New York Times,United States,1954,,female,1
Alexandra Pavlova,Russia,,,female,1
Maria Martinez-Cañas,Cuba,1960,,female,1
Dana Stone/United Press International,,,,female,1
Caroline Feyt,France,1965,,female,1
Vera Chuklova,Russia,1957,,female,1
Freda Diamond,United States,1905,1998,female,1
Valery Shchekoldin,Russia,1946,,female,1
Katherine Turczan,United States,1965,,female,1
Nadezhda Bronzova,Russia,,,female,1
Esther Parada,United States,1938,2005,female,1
Laura Volkerding,United States,1939,1996,female,1
Joyce Mansour,United Kingdom,1928,1987,female,1
Leslie Starobin,United States,1955,,female,1
Deborah Kass,United States,1952,,female,1
Ellen Brooks,United States,1946,,female,1
Anna Sobol,Poland,1946,,female,1
Khabias [pseudonym Of Nina Komarova],,,,female,1
Antonina Sofronova,Russia,1892,1966,female,1
Nikki Bell,United Kingdom,1959,,female,1
Janice Jacobs,,1947,,female,1
Joan Key,United Kingdom,1948,,female,1
Judy Wong,,1949,,female,1
Joyce Wieland,Canada,1931,1998,female,1
Irene Delano,United States,1919,1982,female,1
Rachel Kemper,,,,female,1
Joy Jacobs,United States,1932,,female,1
Katherine S. Dreier,United States,1877,1952,female,1
Margo Humphrey,United States,1942,2021,female,1
Diane von Furstenberg,United States,1946,,female,1
Nadezhda Udal'tsova,Russia,1886,1961,female,1
Doris Simmelink,,,,female,1
Susi Berger,Switzerland,,2019,female,1
Lolita Zikmane,Latvia,1941,,female,1
Ayse Birsel,Turkey,1964,,female,1
Laura Ziegler,United States,1927,,female,1
Kari Sivonen,Finland,1969,,female,1
Astrid Klein,Germany,1951,,female,1
Teresa Zabala,United States,1938,,female,1
Carel Blazer,,,,female,1
Ingrid Calame,United States,1968,,female,1
Zhang Xintong,China,1990,,female,1
Suzanne Powadiuk,,,,female,1
Chizuko Yoshida,Japan,1924,,female,1
Nancy Haynes,United States,1947,,female,1
Linda Lynch,United States,1958,,female,1
Teresa Chang,,,,female,1
Gayle Tsern,,,,female,1
Heike Lohmann,Germany,1960,,female,1
Gro Bonesmo,Norway,1963,,female,1
Jeanne Gang,United States,1964,,female,1
Mrs. Truus Schröder-Schräder,,,,female,1
Harumi Yamaguchi,Japan,1936,,female,1
Palmira Puig Giró,Spain,1912,1978,female,1
Maria Helena Valente da Cruz,Brazil,1927,,female,1
Barbara Ambrosz,Austria,1972,,female,1
Pamela Woodhead,United Kingdom,1955,2009,female,1
Helena (Mie Yuan Wong) Wong,Brazil,1938,1990,female,1
Liudmila Shmit-Ryzhova,,,,female,1
Nadezhda Burliuk,,,,female,1
Clara McDonald Williamson,United States,1875,1976,female,1
Mildred E. Williams,United States,1892,1967,female,1
Alzira Helena Teixeira,Brazil,1934,,female,1
Nina Kul'bina,,,,female,1
Anne Wienholt,Australia,1920,,female,1
Liu Liyuan,China,1997,,female,1
Sandrine Pelletier,Switzerland,1976,,female,1
Vera Mukhina,,,,female,1
Linda White,United States,1945,,female,1
Jane Wenger,United States,1944,,female,1
Pepi Weixlgartner,Austria,1886,1981,female,1
Il'ia Rogovin,,,,female,1
Vera Aleksandrova,,,,female,1
Vera Vil'koviskaia,,,,female,1
Raha Raissnia,Iran,1968,,female,1
Vera Pestel,,,,female,1
Viola Gråsten,Sweden,1910,1994,female,1
Anna Ostroumova-Lebedeva,,,,female,1
Susan Weitzman,United States,,,female,1
Sabine Weiss,Switzerland,1924,2021,female,1
Joyce Weinstein,United States,1931,,female,1
Annie Lutjens,,,,female,0
Poly Styrene (Marianne Joan Elliott-Said),United Kingdom,1957,2011,female,0
Anjali Monteiro,,,,female,0
"Heidi Weber, Zürich",,,,female,0
Grazia Toderi,Italy,1963,,female,0
Elizabeth Shaw,United States,,2003,female,0
Francisca Rivero-Lake Cortina,Mexico,1973,,female,0
Adriana Varejao,Brazil,1964,,female,0
Carla Zaccagnini,Argentina,1973,,female,0
Liza May Post,Netherlands,1965,,female,0
Nelly Richard,Chile,1948,,female,0
Lizzie Fitch,United States,1981,,female,0
Grace Jones,United States,1948,,female,0
Anna Lena Vaney,,1970,,female,0
Judi Werthein,Argentina,1967,,female,0
Leonor Caraballo,Argentina,1971,,female,0
Cecily Hoyt,United States,1946,,female,0
Judy Seidman,United States,,,female,0
Alma Siedhoff-Buscher,Germany,1899,1944,female,0
"Edra Mazzei, Pisa, Italy",,,,female,0
Lili Fleury,,1964,,female,0
Priscilla Monge,Costa Rica,1968,,female,0
Sylvia Edwards,United States,1937,,female,0
Carla Verea Hernández,Mexico,1978,,female,0
Jill Richards,,,,female,0
